wheel,ring,sector,kannada,transliteration,english,literal,also_said,note
bhava,branch,ಸಂತೋಷ,ಹೆಮ್ಮೆ,hemme,Proud,,"ಅಭಿಮಾನ (pride as loyalty) ; ಗರ್ವ (pride, tipping toward vanity) ; ಅಹಂಕಾರ (the pride that has gone bad) ; ಗತ್ತು (swagger)","rala returns nothing at all for proud. And Kannada would resist a single answer anyway: ಹೆಮ್ಮೆ is warm pride in someone, ಅಭಿಮಾನ is pride-as-loyalty, ಅಹಂಕಾರ is the pride that has gone bad. English collapses all three."
bhava,leaf,ಸಂತೋಷ,ಸಾರ್ಥಕ,sārthaka,Successful,,,"ಯಶಸ್ವಿ is the outcome — you won. ಸಾರ್ಥಕ is the feeling — it had meaning, it was worth it. Only one of those belongs on an emotion wheel."
bhava,leaf,ಸಂತೋಷ,ಆತ್ಮವಿಶ್ವಾಸ,ātma-viśvāsa,Confident,,,Literally 'self-trust'. Kannada builds confidence out of the same root as trusting another person.
bhava,branch,ಸಂತೋಷ,ಒಪ್ಪಿಗೆ,oppige,Accepted,,,"Every hit is procurement paperwork. And Kannada has no noun for the felt state of being accepted — you say it as something others did: ನನ್ನನ್ನು ಒಪ್ಪಿಕೊಂಡರು, 'they took me in'. The feeling lives in a verb, not a noun."
bhava,leaf,ಸಂತೋಷ,ಗೌರವ,gaurava,Respected,,,"rala only found the clerical in respect of. ಗೌರವ is the real word, and in Kannada it is something you give, actively, not something you passively have."
bhava,leaf,ಸಂತೋಷ,ಮನ್ನಣೆ,mannaṇe,Valued,,,ಮೌಲ್ಯ is price. ಮನ್ನಣೆ is being recognised and given your due — the thing people leave jobs for the lack of.
bhava,branch,ಸಂತೋಷ,ಶಕ್ತಿ,śakti,Powerful,,,
bhava,leaf,ಸಂತೋಷ,ಧೈರ್ಯ,dhairya,Courageous,,ಕೆಚ್ಚು (embers-courage) ; ಎದೆಗಾರಿಕೆ (nerve) ; ದಿಟ್ಟತನ (boldness) ; ಛಲ (resolve),"ಧೈರ್ಯ is steadiness under fear. The native alternatives rala offers are more physical: ಕೆಚ್ಚು is heat in the chest, ಎದೆಗಾರಿಕೆ is literally chest-having."
bhava,leaf,ಸಂತೋಷ,ಹೊಳಹು,hoḷahu,Creative,,ಸೃಜನಶೀಲತೆ (creativity) ; ಕಲ್ಪನೆ (imagining) ; ಸ್ಫೂರ್ತಿ (inspiration),The flash — the moment a thing occurs to you. Names the event rather than the faculty.
bhava,branch,ಸಂತೋಷ,ನೆಮ್ಮದಿ,nemmadi,Peaceful,,"ಶಾಂತಿ (peace, as the absence of conflict) ; ಸಮಾಧಾನ (being consoled) ; ನಿರಾಳ (unclenched)","The single most important correction on this wheel. ಶಾಂತಿ is peace as the absence of war — treaties, ceasefires, ಶಾಂತಿ ಸಭೆ. ನೆಮ್ಮದಿ is peace of mind, and it is what people actually pray for."
bhava,leaf,ಸಂತೋಷ,ಪ್ರೀತಿ,prīti,Loving,,ಮಮತೆ (attachment-love) ; ವಾತ್ಸಲ್ಯ (tenderness flowing downward) ; ಅಕ್ಕರೆ (fondness) ; ಒಲವು (leaning toward),"The only match in 478,680 entries was a botany term for shade-loving plants. Kannada is not short of love words — ಪ್ರೀತಿ, ಮಮತೆ, ವಾತ್ಸಲ್ಯ, ಅಕ್ಕರೆ, ಒಲವು — the dictionary just isn't built to find them from English."
bhava,leaf,ಸಂತೋಷ,ಕೃತಜ್ಞತೆ,kṛtajñate,Thankful,,,Literally 'knowing what was done'. Gratitude as accurate memory.
bhava,branch,ಸಂತೋಷ,ನಂಬಿಕೆ,nambike,Trusting,,,"Buried under thirty entries of trust deeds and trust accounts. ನಂಬಿಕೆ also means belief and superstition — in Kannada, trusting a person and believing a thing are one act."
bhava,leaf,ಸಂತೋಷ,ಸೂಕ್ಷ್ಮ,sūkṣma,Sensitive,,,"ಸೂಕ್ಷ್ಮ means fine-grained, subtle-perceiving. Calling someone ಸೂಕ್ಷ್ಮ is praise — unlike English 'sensitive', which is half an accusation."
bhava,leaf,ಸಂತೋಷ,ಸಲಿಗೆ,salige,Intimate,,"ಆತ್ಮೀಯತೆ (closeness) ; ಅನ್ಯೋನ್ಯ (mutual, easy with each other) ; ನಿಕಟ (near)","ಸಲಿಗೆ has no English word. It is the earned licence to be informal with someone — to tease them, take their food, drop the honorific. Intimacy defined as permission, not as feeling."
bhava,branch,ಸಂತೋಷ,ಭರವಸೆ,bharavase,Optimistic,,"ಆಶಾವಾದ (optimism, as a stance) ; ನಿರೀಕ್ಷೆ (expectation) ; ನಂಬಿಕೆ (trust, belief)","ಭರವಸೆ is also the word for a promise or an assurance. Optimism, in Kannada, is something somebody gave you."
bhava,leaf,ಸಂತೋಷ,ಆಸೆ,āse,Hopeful,,"ಆಶೆ (hope, the Sanskrit form) ; ಹಂಬಲ (yearning) ; ಬಯಕೆ (wish)","The plainest possible word: wish, want, hope, all one. Kannada does not separate hoping from wanting."
bhava,leaf,ಸಂತೋಷ,ಸ್ಫೂರ್ತಿ,sphūrti,Inspired,,,"No result. ಸ್ಫೂರ್ತಿ is the everyday word — a sudden welling-up, the same root as a spark."
bhava,core,ಅಚ್ಚರಿ,ಅಚ್ಚರಿ,accari,Surprised,,"ಆಶ್ಚರ್ಯ (surprise, the Sanskrit form) ; ವಿಸ್ಮಯ (astonishment) ; ಬೆರಗು (wonder that stops you)","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter."
bhava,branch,ಅಚ್ಚರಿ,ಬೆಚ್ಚು,beccu,Startled,,,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
bhava,leaf,ಅಚ್ಚರಿ,ಆಘಾತ,āghāta,Shocked,,,
bhava,leaf,ಅಚ್ಚರಿ,ಎದೆಗುಂದು,edegundu,Dismayed,,,Literally 'the chest sinks'. Kannada names the physical event and leaves you to infer the feeling — it does this constantly.
bhava,branch,ಅಚ್ಚರಿ,ಗೊಂದಲ,gondala,Confused,,"ಕಕ್ಕಾಬಿಕ್ಕಿ (flustered) ; ತಬ್ಬಿಬ್ಬು (thrown, at a loss) ; ಗಲಿಬಿಲಿ (muddle)","The dictionary's one match for confused is a species of beetle. ಗೊಂದಲ is the real word, and it also means a noisy crowd — confusion as too many voices at once."
bhava,leaf,ಅಚ್ಚರಿ,ಭ್ರಮೆ ಕಳಚು,bhrame kaḷacu,Disillusioned,,,"The illusion comes unfastened. ಕಳಚು is what a bangle does, or a bolt."
bhava,leaf,ಅಚ್ಚರಿ,ಕಂಗೆಡು,kaṅgeḍu,Perplexed,,,"ಕಣ್ + ಕೆಡು: the eyes go bad. To be at a loss is, literally, to lose your sight of it."
bhava,branch,ಅಚ್ಚರಿ,ಬೆರಗು,beragu,Amazed,,ವಿಸ್ಮಯ (astonishment) ; ಅಚ್ಚರಿ (surprise) ; ಸೋಜಿಗ (marvel),
bhava,leaf,ಅಚ್ಚರಿ,ದಂಗು,daṅgu,Astonished,,ವಿಸ್ಮಯ (astonishment) ; ಆಶ್ಚರ್ಯ (surprise) ; ಬೆರಗು (wonder) ; ದಿಗ್ಭ್ರಮೆ (stupefaction),ದಂಗಾದೆ — I was floored. The version of astonishment with your mouth open.
bhava,leaf,ಅಚ್ಚರಿ,ಭಯಭಕ್ತಿ,bhaya-bhakti,Awe,,,"rala could only define it as a phrase: 'respect mixed with fear'. But Kannada does have the compound — ಭಯಭಕ್ತಿ, fear-and-devotion, the standard word for how one stands before a deity or a formidable elder. Awe as a social posture, not a private thrill."
bhava,branch,ಅಚ್ಚರಿ,ಉತ್ಸಾಹ,utsāha,Excited,,ಹುರುಪು (vigour) ; ಉಮೇದು (zest) ; ಹುಮ್ಮಸ್ಸು (drive) ; ಸಡಗರ (bustle and delight),
bhava,leaf,ಅಚ್ಚರಿ,ತವಕ,tavaka,Eager,,,ತವಕ and ಕಾತರ are both eagerness with an edge of ache — waiting that has begun to hurt slightly.
bhava,leaf,ಅಚ್ಚರಿ,ಹುರುಪು,hurupu,Energetic,,,
bhava,core,ಬೇಸರ,ಬೇಸರ,bēsara,Bad,,"ಬೇಜಾರು (fed up, the same word one register down) ; ಸಪ್ಪೆ (flat, unsalted) ; ಜಡ (inert)","The hardest sector. Kannada's ಕೆಟ್ಟ is moral or qualitative — a bad man, spoiled milk — and cannot be a feeling. But look at what the English wheel actually files under 'Bad': bored, busy, stressed, tired. That whole zone has one Kannada name, ಬೇಸರ — a fused weariness-with-things that English needs four words to circle."
bhava,branch,ಬೇಸರ,ಬೇಜಾರು,bējāru,Bored,,"ಬೇಸರ (weary discontent) ; ಜಿಗುಪ್ಸೆ (revulsion, world-weariness) ; ಸಪ್ಪೆ (flat)","No entry for boredom. ಬೇಜಾರು covers bored, mildly sad, and fed-up in one breath. 'ಬೇಜಾರಾಗಿದೆ' could be any of the three and the listener works it out from your face."
bhava,leaf,ಬೇಸರ,ಉದಾಸೀನ,udāsīna,Indifferent,,,In philosophy ಉದಾಸೀನ is the sage's equanimity. In an argument it is the coldest insult available.
bhava,leaf,ಬೇಸರ,ಅಸಡ್ಡೆ,asaḍḍe,Apathetic,,"ನಿರಾಸಕ್ತಿ (disinterest) ; ಉದಾಸೀನ (indifference, or the cold shoulder) ; ತಾತ್ಸಾರ (disdain)","Not caring, and not quite bothering to hide that you are not caring."
bhava,branch,ಬೇಸರ,ಧಾವಂತ,dhāvanta,Busy,,,rala's words describe a schedule. ಧಾವಂತ describes what the schedule does to you — the harried forward-lean of someone always mid-errand.
bhava,leaf,ಬೇಸರ,ಒತ್ತಡ,ottaḍa,Pressured,,,"Same word for atmospheric pressure, blood pressure, and social pressure. Kannada did not borrow 'stress' — it extended 'push'."
bhava,leaf,ಬೇಸರ,ಆತುರ,ātura,Rushed,,,"ಆತುರ is haste as a character flaw as much as a state — 'ಆತುರಗಾರನಿಗೆ ಬುದ್ಧಿ ಮಟ್ಟ', the hasty man is short on sense."
bhava,branch,ಬೇಸರ,ತಳಮಳ,taḷamaḷa,Stressed,,,Every single hit was materials engineering. ತಳಮಳ is the churn — the word for boiling liquid and for a mind that will not settle.
bhava,leaf,ಬೇಸರ,ಹೈರಾಣ,hairāṇa,Overwhelmed,,,"English uses one overwhelmed in two places on this wheel. Kannada splits them by how you are swamped: ಹೈರಾಣ is worn down to nothing by too much work; ಕಳವಳ, over in ಭಯ, is being swamped by dread."
bhava,leaf,ಬೇಸರ,ಚಡಪಡಿಕೆ,caḍapaḍike,Restless,,,"Onomatopoeic — the sound of a fish on dry ground, or a body that cannot stay in the chair."
bhava,branch,ಬೇಸರ,ದಣಿವು,daṇivu,Tired,,ಆಯಾಸ (fatigue) ; ಬಳಲಿಕೆ (exhaustion) ; ಸುಸ್ತು (done in),"The only match rala had for tired was agronomy — ದಣಿದ ಮಣ್ಣು, exhausted soil. ದಣಿವು is used of a body and of a day alike."
bhava,leaf,ಬೇಸರ,ತೂಕಡಿಕೆ,tūkaḍike,Sleepy,,ಜೋಂಪು (the afternoon drowse) ; ಮಂಪರು (half-sleep) ; ನಿದ್ದೆ (sleep),The nod of the head as you lose the fight.
bhava,leaf,ಬೇಸರ,ಅನ್ಯಮನಸ್ಕ,anya-manaska,Unfocused,,,"'Other-minded' — your mind is somewhere, just not here. Kinder than 'distracted', which implies something pulled you."
bhava,core,ಭಯ,ಭಯ,bhaya,Fearful,,ಹೆದರಿಕೆ (being scared) ; ಅಂಜಿಕೆ (timidity) ; ಭೀತಿ (terror) ; ದಿಗಿಲು (dread) ; ಗಾಬರಿ (panic) ; ಆತಂಕ (anxiety),"rala's richest sector — seven distinct words on the first page. Kannada grades fear finely: ಅಂಜಿಕೆ (timid), ಹೆದರಿಕೆ (scared), ದಿಗಿಲು (dread), ಗಾಬರಿ (panic), ಆತಂಕ (anxiety), ಭೀತಿ (terror)."
bhava,branch,ಭಯ,ಹೆದರಿಕೆ,hedarike,Scared,,,
bhava,leaf,ಭಯ,ಅಸಹಾಯಕತೆ,asahāyakate,Helpless,,,rala's ದಿಕ್ಕಿಲ್ಲದ is better than the headword: 'without a direction'. Helplessness as having nowhere to turn — literally no compass point.
bhava,leaf,ಭಯ,ಅಂಜಿಕೆ,añjike,Frightened,,,
bhava,branch,ಭಯ,ಆತಂಕ,ātaṅka,Anxious,,"ಕಳವಳ (agitation) ; ಚಿಂತೆ (worry, thought) ; ತಳಮಳ (churn) ; ವ್ಯಾಕುಲ (distress)",ಆತಂಕ is now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
bhava,leaf,ಭಯ,ಚಿಂತೆ,cinte,Worried,,"ಯೋಚನೆ (thinking it over) ; ಕಾಳಜಿ (care, concern) ; ತಲೆಬಿಸಿ (head-heat)","ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same verb, which tells you something."
bhava,leaf,ಭಯ,ಕಳವಳ,kaḷavaḷa,Overwhelmed,,,The second of the split — see ಹೈರಾಣ under ಬೇಸರ. ಕಳವಳ is being flooded by apprehension rather than by workload.
bhava,branch,ಭಯ,ಅಳುಕು,aḷuku,Insecure,,"ಅಭದ್ರತೆ (insecurity, of a thing unguarded) ; ಹಿಂಜರಿಕೆ (hesitation) ; ಶಂಕೆ (misgiving with fear in it)","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of insecure — physically unguarded, a word for buildings and borders."
bhava,leaf,ಭಯ,ಕೊರತೆ,korate,Inadequate,,,"ಕೊರತೆ is a shortfall — of rain, of funds, of oneself. The same word, which quietly makes it feel less like a personal verdict."
bhava,leaf,ಭಯ,ಕೀಳರಿಮೆ,kīḷarime,Inferior,,,"rala gives only the judgement (ಕೀಳು, low-grade). ಕೀಳರಿಮೆ is the feeling — 'low-self-knowing', the exact and rather beautiful Kannada for an inferiority complex."
bhava,branch,ಭಯ,ದುರ್ಬಲ,durbala,Weak,,,
bhava,leaf,ಭಯ,ದಂಡ,daṇḍa,Worthless,,ನಿಷ್ಪ್ರಯೋಜಕ (of no use) ; ಅಯೋಗ್ಯ (unworthy) ; ವ್ಯರ್ಥ (in vain),Literally waste. 'ನಾನು ದಂಡ' is how the feeling gets said about oneself.
bhava,leaf,ಭಯ,ಲೆಕ್ಕಕ್ಕಿಲ್ಲ,lekkakkilla,Insignificant,,ಕ್ಷುಲ್ಲಕ (trivial) ; ಅಲ್ಪ (slight) ; ನಿಕೃಷ್ಟ (abject),'Not in the count.' Insignificance as an accounting error.
bhava,branch,ಭಯ,ತಿರಸ್ಕಾರ,tiraskāra,Rejected,,,"ತಿರಸ್ಕಾರ is what the other person did. As with ಒಪ್ಪಿಗೆ, Kannada gives you no noun for the receiving end — rejection is only ever described from outside."
bhava,leaf,ಭಯ,ಹೊರಗಿಡು,horagiḍu,Excluded,,"ಬಹಿಷ್ಕಾರ (boycott, outcasting) ; ದೂರವಿಡು (to keep at a distance) ; ಪ್ರತ್ಯೇಕಿಸು (to separate off)","Kannada says it as something done to you — ಹೊರಗಿಟ್ಟರು, they kept me out. ಬಹಿಷ್ಕಾರ is the same act with a history attached to it."
bhava,leaf,ಭಯ,ಕಿರುಕುಳ,kirukuḷa,Persecuted,,,
bhava,branch,ಭಯ,ಬೆದರಿಕೆ,bedarike,Threatened,,ಹೆದರಿಕೆ (being scared) ; ಬೆಚ್ಚು (a startle) ; ಅಪಾಯ (danger),No entry for the adjective. ಬೆದರಿಕೆ is the threat itself; feeling threatened is said as ಬೆದರಿಕೆ ಇದೆ — 'there is a threat' — placing it outside you rather than inside.
bhava,leaf,ಭಯ,ನಡುಕ,naḍuka,Nervous,,,Most hits were neuroanatomy. ನಡುಕ is the tremble itself — Kannada again naming the body and letting the feeling follow.
bhava,leaf,ಭಯ,ಬಟಾಬಯಲು,baṭā-bayalu,Exposed,,,"ಬಟಾಬಯಲು is open ground with not one thing to hide behind — used for landscape and for people, with no change of tone."
bhava,core,ಕೋಪ,ಕೋಪ,kōpa,Angry,,"ಸಿಟ್ಟು (hot, quick anger) ; ಕ್ರೋಧ (wrath) ; ರೋಷ (fury) ; ಸಿಡುಕು (worn-in irritability) ; ಮುನಿಸು (the loving sulk) ; ತಾಪ (heat)","Kannada separates anger by heat and by intimacy: ಸಿಟ್ಟು is hot and quick, ಕೋಪ is the general word, ಕ್ರೋಧ is grand and destructive, ಸಿಡುಕು is chronic and worn on the face — and ಮುನಿಸು is the anger you only get to have with someone who loves you."
bhava,branch,ಕೋಪ,ಕೈಕೊಟ್ಟರು,kai-koṭṭaru,Let down,,,"rala's single match for let down is the dairy term for milk ejection. Kannada has no noun here either — you say ಕೈಕೊಟ್ಟರು, 'they gave me the hand', meaning they withdrew it at the moment you leaned on it."
bhava,leaf,ಕೋಪ,ದ್ರೋಹ,drōha,Betrayed,,,ದ್ರೋಹ is grave — the word used for treason and for betraying a guru. Kannada does not have a casual register for this.
bhava,leaf,ಕೋಪ,ಅಸಮಾಧಾನ,asamādhāna,Resentful,,,"Literally 'un-settledness' — the negation of ಸಮಾಧಾನ, consolation. Resentment as a grievance that was never talked down."
bhava,branch,ಕೋಪ,ಅವಮಾನ,avamāna,Humiliated,,,rala's ತೇಜೋವಧೆ is worth keeping: 'the murder of someone's lustre'. Humiliation as an assassination of light.
bhava,leaf,ಕೋಪ,ಅವಮರ್ಯಾದೆ,avamaryāde,Disrespected,,"ಅಗೌರವ (disrespect) ; ಉಪೇಕ್ಷೆ (being overlooked) ; ತಿರಸ್ಕಾರ (rejection, contempt)",ಮರ್ಯಾದೆ — the respect owed to you in public — is one of the most-used words in Kannada. This is its negation.
bhava,leaf,ಕೋಪ,ಗೇಲಿ,gēli,Ridiculed,,ಅಪಹಾಸ್ಯ (ridicule) ; ಅಣಕ (mimicry) ; ಅವಹೇಳನ (belittling) ; ಕುಚೋದ್ಯ (malicious teasing),Laughter turned and pointed. The wound is that a good thing was aimed at you.
bhava,branch,ಕೋಪ,ಕಹಿ,kahi,Bitter,,,"rala gives mostly vegetables. But the metaphor is alive in Kannada too — ಮನಸ್ಸಿನಲ್ಲಿ ಕಹಿ, bitterness in the mind — so the taste-word earns its place here on its own terms, not as a calque."
bhava,leaf,ಕೋಪ,ಆಕ್ರೋಶ,ākrōśa,Indignant,,,"rala's words are plain anger. ಆಕ್ರೋಶ is anger with a case to argue — literally an outcry, the anger of protest."
bhava,leaf,ಕೋಪ,ಭಂಗ,bhaṅga,Violated,,,A real hole. rala's options are either legal (breaking a rule) or the specific term for sexual assault. There is no neutral Kannada for 'I feel violated' — the therapeutic middle register simply hasn't been built yet.
bhava,branch,ಕೋಪ,ಸಿಟ್ಟು,siṭṭu,Mad,,"ಕೋಪ (anger, composed) ; ಕ್ರೋಧ (wrath) ; ಮುನಿಸು (the loving sulk) ; ಸೆಡವು (a huff)","Hot and quick, and the most-used of the anger words."
bhava,leaf,ಕೋಪ,ರೊಚ್ಚು,roccu,Furious,,"ರೋಷ (fury) ; ಕ್ರೋಧ (wrath) ; ಆವೇಶ (frenzy, possession) ; ಉಗ್ರ (ferocious)",ರೊಚ್ಚಿಗೇಳು — to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.
bhava,leaf,ಕೋಪ,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,Jealous,,"ಅಸೂಯೆ (envy) ; ಮಾತ್ಸರ್ಯ (envious rivalry) ; ಕರುಬು (to begrudge, to smoulder) ; ಹೊಟ್ಟೆಯುರಿ (the burn of being wronged)","Belly-fire. Envy located precisely in the stomach, and said out loud — everyone knows which organ is burning."
bhava,branch,ಕೋಪ,ಜಗಳಗಂಟ,jagaḷagaṇṭa,Aggressive,,ಆಕ್ರಮಣಶೀಲ (aggressive) ; ಕಾದಾಟ (fighting) ; ಹಟಮಾರಿ (obstinate and combative),'Quarrel-knot' — a person who ties fights. rala offered this one itself.
bhava,leaf,ಕೋಪ,ಕೆರಳಿಕೆ,keraḷike,Provoked,,,ಕೆಣಕು is the good one: to poke a thing that was sitting quietly.
bhava,leaf,ಕೋಪ,ಹಗೆತನ,hagetana,Hostile,,,"ಹಗೆ is the old native word for enemy, and it is heavy — the enmity of feuds and epics, not of office politics."
bhava,branch,ಕೋಪ,ರೇಜಿಗೆ,rējige,Frustrated,,,rala reads frustrate as 'to thwart' — an outcome. Frustration as an ongoing state is ರೇಜಿಗೆ: exasperation at something that keeps not working.
bhava,leaf,ಕೋಪ,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,Infuriated,,,"'A whole mandala of live coals.' One of the finest anger words in the language, and unfindable from English."
bhava,leaf,ಕೋಪ,ಕಿರಿಕಿರಿ,kirikiri,Annoyed,,,Onomatopoeia again — the sound of a small grating thing. Kannada builds its minor irritations out of noise.
bhava,branch,ಕೋಪ,ಬಿಗುಮಾನ,bigumāna,Distant,,,"rala found it exactly. ಬಿಗುಮಾನ is stiffness held on purpose — reserve that is also a kind of self-regard. And note its opposite in rala's own list: ಸಲಿಗೆ ಇಲ್ಲದ, 'without ಸಲಿಗೆ'."
bhava,leaf,ಕೋಪ,ಮುದುಡು,muduḍu,Withdrawn,,,rala only knows withdrawn tenders. ಮುದುಡು is what a leaf or a touched mimosa does — to fold inward. Exactly right for a person.
bhava,leaf,ಕೋಪ,ಮರಗಟ್ಟು,maragaṭṭu,Numb,,,ಮರ + ಕಟ್ಟು: to turn to wood. Used for a foot that has gone to sleep and for a grief that has stopped registering.
bhava,branch,ಕೋಪ,ಟೀಕೆ,ṭīke,Critical,,,"Physics and statistics, mostly. ಟೀಕೆ is fault-finding; ವಿಮರ್ಶೆ, also in the list, is the honourable kind — literary criticism. Kannada distinguishes the two, English does not."
bhava,leaf,ಕೋಪ,ಅನುಮಾನ,anumāna,Skeptical,,,"Four graded words for doubt. ಶಂಕೆ leans toward fear, ಸಂಶಯ toward suspicion of a person, ಸಂದೇಹ toward uncertainty about a fact."
bhava,leaf,ಕೋಪ,ಉಡಾಫೆ,uḍāphe,Dismissive,,,"ಉಡಾಫೆ is dismissiveness worn as a style — breezy, unbothered, faintly insulting. ಅಸಡ್ಡೆ and ತಾತ್ಸಾರ are the colder cousins."
bhava,core,ಅಸಹ್ಯ,ಅಸಹ್ಯ,asahya,Disgusted,,"ಜಿಗುಪ್ಸೆ (world-weary revulsion) ; ಜುಗುಪ್ಸೆ (the same, other spelling) ; ಹೇಸಿಗೆ (filth, loathing) ; ರೋಸು (fed up to nausea) ; ವಾಕರಿಕೆ (nausea)",ಅಸಹ್ಯ literally means 'unbearable' — what cannot be borne. Kannada files disgust under endurance rather than under taste.
bhava,branch,ಅಸಹ್ಯ,ಒಪ್ಪದಿರು,oppadiru,Disapproving,,ಅಸಮ್ಮತಿ (dissent) ; ಮೆಚ್ಚದಿರು (to not approve) ; ಆಕ್ಷೇಪ (objection),Kannada's ordinary form here is the plain negative verb: they did not agree.
bhava,leaf,ಅಸಹ್ಯ,ಕೊಂಕು,koṅku,Judgmental,,,"rala went straight to the judiciary. ಕೊಂಕು is the crooked remark — fault-finding delivered sideways, which is how it usually arrives."
bhava,leaf,ಅಸಹ್ಯ,ಮುಜುಗರ,mujugara,Embarrassed,,ಸಂಕೋಚ (shrinking) ; ಇರುಸುಮುರುಸು (squirming discomfort) ; ಕಸಿವಿಸಿ (small unease),"ಮುಜುಗರ is social awkwardness — the wince at a scene, often on someone else's behalf."
bhava,branch,ಅಸಹ್ಯ,ನಿರಾಸೆ,nirāse,Disappointed,,,"ನಿರಾಸೆ = ನಿರ್ + ಆಸೆ, de-hoped. ಆಶಾಭಂಗ, also offered, is stronger: hope actually broken."
bhava,leaf,ಅಸಹ್ಯ,ಹೌಹಾರು,hauhāru,Appalled,,ದಿಗ್ಭ್ರಮೆ (stupefaction) ; ಬೆಚ್ಚಿಬೀಳು (to be startled and drop) ; ಗಾಬರಿ (panic),Onomatopoeic — to recoil bodily on hearing something.
bhava,leaf,ಅಸಹ್ಯ,ರೋಸು,rōsu,Revolted,,,rala took revolt politically — every hit is an uprising. ರೋಸಿಹೋಗಿದೆ is the feeling: fed up to the point of nausea.
bhava,branch,ಅಸಹ್ಯ,ಘೋರ,ghōra,Awful,,"ಅಸಹನೀಯ (unbearable) ; ಭೀಕರ (dire) ; ಕೆಟ್ಟ (bad, of quality or morals)",Used for an accident and for a cricket collapse alike.
bhava,leaf,ಅಸಹ್ಯ,ವಾಕರಿಕೆ,vākarike,Nauseated,,,"ಹೊಟ್ಟೆ ತೊಳಸು — 'the stomach stirs'. Kannada has a full vocabulary for the gut, and uses it for feelings without apology."
bhava,leaf,ಅಸಹ್ಯ,ಹೇಸಿಗೆ,hēsige,Detestable,,ಅಸಹ್ಯ (disgust) ; ಕೊಳಕು (dirt) ; ಜುಗುಪ್ಸೆ (revulsion),ಹೇಸಿಗೆ is also literally filth. The moral and the physical are the same word — no metaphor required.
bhava,branch,ಅಸಹ್ಯ,ಜಿಗುಪ್ಸೆ,jigupse,Repelled,,,"ಜಿಗುಪ್ಸೆ is world-weary revulsion — the disgust that makes people renounce things, not just push a plate away."
bhava,leaf,ಅಸಹ್ಯ,ದಿಗಿಲು,digilu,Horrified,,ಆತಂಕ (anxiety) ; ತಳಮಳ (churn) ; ಭೀತಿ (terror),
