wheel,level,kannada,roman,english,literal,sthayi,also,note
bhava,0,ಭಯ,bhaya,Fearful,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಅಂಜಿಕೆ|añjike|timidity ;; ಭೀತಿ|bhīti|terror ;; ದಿಗಿಲು|digilu|dread ;; ಗಾಬರಿ|gābari|panic ;; ಆತಂಕ|ātaṅka|anxiety,"rala's richest sector — seven distinct words on the first page. Kannada grades fear finely: ಅಂಜಿಕೆ (timid), ಹೆದರಿಕೆ (scared), ದಿಗಿಲು (dread), ಗಾಬರಿ (panic), ಆತಂಕ (anxiety), ಭೀತಿ (terror)."
bhava,1,ಹೆದರಿಕೆ,hedarike,Scared,,,,
bhava,2,ಅಸಹಾಯಕತೆ,asahāyakate,Helpless,,,,rala's ದಿಕ್ಕಿಲ್ಲದ is better than the headword: 'without a direction'. Helplessness as having nowhere to turn — literally no compass point.
bhava,2,ಅಂಜಿಕೆ,añjike,Frightened,,,,
bhava,1,ಆತಂಕ,ātaṅka,Anxious,,,"ಕಳವಳ|kaḷavaḷa|agitation ;; ಚಿಂತೆ|cinte|worry, thought ;; ತಳಮಳ|taḷamaḷa|churn ;; ವ್ಯಾಕುಲ|vyākula|distress",ಆತಂಕ is now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
bhava,2,ಚಿಂತೆ,cinte,Worried,,,"ಯೋಚನೆ|yōcane|thinking it over ;; ಕಾಳಜಿ|kāḷaji|care, concern ;; ತಲೆಬಿಸಿ|talebisi|head-heat","ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same verb, which tells you something."
bhava,2,ಕಳವಳ,kaḷavaḷa,Overwhelmed,,,,The second of the split — see ಹೈರಾಣ under ಬೇಸರ. ಕಳವಳ is being flooded by apprehension rather than by workload.
bhava,1,ಅಳುಕು,aḷuku,Insecure,,,"ಅಭದ್ರತೆ|abhadrate|insecurity, of a thing unguarded ;; ಹಿಂಜರಿಕೆ|hiñjarike|hesitation ;; ಶಂಕೆ|śaṅke|misgiving with fear in it","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of <i>insecure</i> — physically unguarded, a word for buildings and borders."
bhava,2,ಕೊರತೆ,korate,Inadequate,,,,"ಕೊರತೆ is a shortfall — of rain, of funds, of oneself. The same word, which quietly makes it feel less like a personal verdict."
bhava,2,ಕೀಳರಿಮೆ,kīḷarime,Inferior,,,,"rala gives only the judgement (ಕೀಳು, low-grade). ಕೀಳರಿಮೆ is the feeling — 'low-self-knowing', the exact and rather beautiful Kannada for an inferiority complex."
bhava,1,ದುರ್ಬಲ,durbala,Weak,,,,
bhava,2,ದಂಡ,daṇḍa,Worthless,,,ನಿಷ್ಪ್ರಯೋಜಕ|niṣprayōjaka|of no use ;; ಅಯೋಗ್ಯ|ayōgya|unworthy ;; ವ್ಯರ್ಥ|vyartha|in vain,Literally waste. 'ನಾನು ದಂಡ' is how the feeling gets said about oneself.
bhava,2,ಲೆಕ್ಕಕ್ಕಿಲ್ಲ,lekkakkilla,Insignificant,,,ಕ್ಷುಲ್ಲಕ|kṣullaka|trivial ;; ಅಲ್ಪ|alpa|slight ;; ನಿಕೃಷ್ಟ|nikṛṣṭa|abject,'Not in the count.' Insignificance as an accounting error.
bhava,1,ತಿರಸ್ಕಾರ,tiraskāra,Rejected,,,,"ತಿರಸ್ಕಾರ is what the other person did. As with ಒಪ್ಪಿಗೆ, Kannada gives you no noun for the receiving end — rejection is only ever described from outside."
bhava,2,ಹೊರಗಿಡು,horagiḍu,Excluded,,,"ಬಹಿಷ್ಕಾರ|bahiṣkāra|boycott, outcasting ;; ದೂರವಿಡು|dūraviḍu|to keep at a distance ;; ಪ್ರತ್ಯೇಕಿಸು|pratyēkisu|to separate off","Kannada says it as something done to you — ಹೊರಗಿಟ್ಟರು, they kept me out. ಬಹಿಷ್ಕಾರ is the same act with a history attached to it."
bhava,2,ಕಿರುಕುಳ,kirukuḷa,Persecuted,,,,
bhava,1,ಬೆದರಿಕೆ,bedarike,Threatened,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಬೆಚ್ಚು|beccu|a startle ;; ಅಪಾಯ|apāya|danger,No entry for the adjective. ಬೆದರಿಕೆ is the threat itself; feeling threatened is said as ಬೆದರಿಕೆ ಇದೆ — 'there is a threat' — placing it outside you rather than inside.
bhava,2,ನಡುಕ,naḍuka,Nervous,,,,Most hits were neuroanatomy. ನಡುಕ is the tremble itself — Kannada again naming the body and letting the feeling follow.
bhava,2,ಬಟಾಬಯಲು,baṭā-bayalu,Exposed,,,,"ಬಟಾಬಯಲು is open ground with not one thing to hide behind — used for landscape and for people, with no change of tone."
bhava,0,ಕೋಪ,kōpa,Angry,,,"ಸಿಟ್ಟು|siṭṭu|hot, quick anger ;; ಕ್ರೋಧ|krōdha|wrath ;; ರೋಷ|rōṣa|fury ;; ಸಿಡುಕು|siḍuku|worn-in irritability ;; ಮುನಿಸು|munisu|the loving sulk ;; ತಾಪ|tāpa|heat","Kannada separates anger by heat and by intimacy: ಸಿಟ್ಟು is hot and quick, ಕೋಪ is the general word, ಕ್ರೋಧ is grand and destructive, ಸಿಡುಕು is chronic and worn on the face — and ಮುನಿಸು is the anger you only get to have with someone who loves you."
bhava,1,ಕೈಕೊಟ್ಟರು,kai-koṭṭaru,Let down,,,,"rala's single match for <i>let down</i> is the dairy term for milk ejection. Kannada has no noun here either — you say ಕೈಕೊಟ್ಟರು, 'they gave me the hand', meaning they withdrew it at the moment you leaned on it."
bhava,2,ದ್ರೋಹ,drōha,Betrayed,,,,ದ್ರೋಹ is grave — the word used for treason and for betraying a guru. Kannada does not have a casual register for this.
bhava,2,ಅಸಮಾಧಾನ,asamādhāna,Resentful,,,,"Literally 'un-settledness' — the negation of ಸಮಾಧಾನ, consolation. Resentment as a grievance that was never talked down."
bhava,1,ಅವಮಾನ,avamāna,Humiliated,,,,rala's ತೇಜೋವಧೆ is worth keeping: 'the murder of someone's lustre'. Humiliation as an assassination of light.
bhava,2,ಅವಮರ್ಯಾದೆ,avamaryāde,Disrespected,,,"ಅಗೌರವ|agaurava|disrespect ;; ಉಪೇಕ್ಷೆ|upēkṣe|being overlooked ;; ತಿರಸ್ಕಾರ|tiraskāra|rejection, contempt",ಮರ್ಯಾದೆ — the respect owed to you in public — is one of the most-used words in Kannada. This is its negation.
bhava,2,ಗೇಲಿ,gēli,Ridiculed,,,ಅಪಹಾಸ್ಯ|apahāsya|ridicule ;; ಅಣಕ|aṇaka|mimicry ;; ಅವಹೇಳನ|avahēḷana|belittling ;; ಕುಚೋದ್ಯ|kucōdya|malicious teasing,Laughter turned and pointed. The wound is that a good thing was aimed at you.
bhava,1,ಕಹಿ,kahi,Bitter,,,,"rala gives mostly vegetables. But the metaphor is alive in Kannada too — ಮನಸ್ಸಿನಲ್ಲಿ ಕಹಿ, bitterness in the mind — so the taste-word earns its place here on its own terms, not as a calque."
bhava,2,ಆಕ್ರೋಶ,ākrōśa,Indignant,,,,"rala's words are plain anger. ಆಕ್ರೋಶ is anger with a case to argue — literally an outcry, the anger of protest."
bhava,2,ಭಂಗ,bhaṅga,Violated,,,,A real hole. rala's options are either legal (breaking a rule) or the specific term for sexual assault. There is no neutral Kannada for 'I feel violated' — the therapeutic middle register simply hasn't been built yet.
bhava,1,ಸಿಟ್ಟು,siṭṭu,Mad,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words."
bhava,2,ರೊಚ್ಚು,roccu,Furious,,,"ರೋಷ|rōṣa|fury ;; ಕ್ರೋಧ|krōdha|wrath ;; ಆವೇಶ|āvēśa|frenzy, possession ;; ಉಗ್ರ|ugra|ferocious",ರೊಚ್ಚಿಗೇಳು — to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.
bhava,2,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,Jealous,,,"ಅಸೂಯೆ|asūye|envy ;; ಮಾತ್ಸರ್ಯ|mātsarya|envious rivalry ;; ಕರುಬು|karubu|to begrudge, to smoulder ;; ಹೊಟ್ಟೆಯುರಿ|hoṭṭeyuri|the burn of being wronged","Belly-fire. Envy located precisely in the stomach, and said out loud — everyone knows which organ is burning."
bhava,1,ಜಗಳಗಂಟ,jagaḷagaṇṭa,Aggressive,,,ಆಕ್ರಮಣಶೀಲ|ākramaṇaśīla|aggressive ;; ಕಾದಾಟ|kādāṭa|fighting ;; ಹಟಮಾರಿ|haṭamāri|obstinate and combative,'Quarrel-knot' — a person who ties fights. rala offered this one itself.
bhava,2,ಕೆರಳಿಕೆ,keraḷike,Provoked,,,,ಕೆಣಕು is the good one: to poke a thing that was sitting quietly.
bhava,2,ಹಗೆತನ,hagetana,Hostile,,,,"ಹಗೆ is the old native word for enemy, and it is heavy — the enmity of feuds and epics, not of office politics."
bhava,1,ರೇಜಿಗೆ,rējige,Frustrated,,,,rala reads <i>frustrate</i> as 'to thwart' — an outcome. Frustration as an ongoing state is ರೇಜಿಗೆ: exasperation at something that keeps not working.
bhava,2,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,Infuriated,,,,"'A whole mandala of live coals.' One of the finest anger words in the language, and unfindable from English."
bhava,2,ಕಿರಿಕಿರಿ,kirikiri,Annoyed,,,,Onomatopoeia again — the sound of a small grating thing. Kannada builds its minor irritations out of noise.
bhava,1,ಬಿಗುಮಾನ,bigumāna,Distant,,,,"rala found it exactly. ಬಿಗುಮಾನ is stiffness held on purpose — reserve that is also a kind of self-regard. And note its opposite in rala's own list: ಸಲಿಗೆ ಇಲ್ಲದ, 'without ಸಲಿಗೆ'."
bhava,2,ಮುದುಡು,muduḍu,Withdrawn,,,,rala only knows withdrawn tenders. ಮುದುಡು is what a leaf or a touched mimosa does — to fold inward. Exactly right for a person.
bhava,2,ಮರಗಟ್ಟು,maragaṭṭu,Numb,,,,ಮರ + ಕಟ್ಟು: to turn to wood. Used for a foot that has gone to sleep and for a grief that has stopped registering.
bhava,1,ಟೀಕೆ,ṭīke,Critical,,,,"Physics and statistics, mostly. ಟೀಕೆ is fault-finding; ವಿಮರ್ಶೆ, also in the list, is the honourable kind — literary criticism. Kannada distinguishes the two, English does not."
bhava,2,ಅನುಮಾನ,anumāna,Skeptical,,,,"Four graded words for doubt. ಶಂಕೆ leans toward fear, ಸಂಶಯ toward suspicion of a person, ಸಂದೇಹ toward uncertainty about a fact."
bhava,2,ಉಡಾಫೆ,uḍāphe,Dismissive,,,,"ಉಡಾಫೆ is dismissiveness worn as a style — breezy, unbothered, faintly insulting. ಅಸಡ್ಡೆ and ತಾತ್ಸಾರ are the colder cousins."
bhava,0,ಅಸಹ್ಯ,asahya,Disgusted,,,"ಜಿಗುಪ್ಸೆ|jigupse|world-weary revulsion ;; ಜುಗುಪ್ಸೆ|jugupse|the same, other spelling ;; ಹೇಸಿಗೆ|hēsige|filth, loathing ;; ರೋಸು|rōsu|fed up to nausea ;; ವಾಕರಿಕೆ|vākarike|nausea",ಅಸಹ್ಯ literally means 'unbearable' — what cannot be borne. Kannada files disgust under endurance rather than under taste.
bhava,1,ಒಪ್ಪದಿರು,oppadiru,Disapproving,,,ಅಸಮ್ಮತಿ|asammati|dissent ;; ಮೆಚ್ಚದಿರು|meccadiru|to not approve ;; ಆಕ್ಷೇಪ|ākṣēpa|objection,Kannada's ordinary form here is the plain negative verb: they did not agree.
bhava,2,ಕೊಂಕು,koṅku,Judgmental,,,,"rala went straight to the judiciary. ಕೊಂಕು is the crooked remark — fault-finding delivered sideways, which is how it usually arrives."
bhava,2,ಮುಜುಗರ,mujugara,Embarrassed,,,ಸಂಕೋಚ|saṅkōca|shrinking ;; ಇರುಸುಮುರುಸು|irusumurusu|squirming discomfort ;; ಕಸಿವಿಸಿ|kasivisi|small unease,"ಮುಜುಗರ is social awkwardness — the wince at a scene, often on someone else's behalf."
bhava,1,ನಿರಾಸೆ,nirāse,Disappointed,,,,"ನಿರಾಸೆ = ನಿರ್ + ಆಸೆ, de-hoped. ಆಶಾಭಂಗ, also offered, is stronger: hope actually broken."
bhava,2,ಹೌಹಾರು,hauhāru,Appalled,,,ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction ;; ಬೆಚ್ಚಿಬೀಳು|beccibīḷu|to be startled and drop ;; ಗಾಬರಿ|gābari|panic,Onomatopoeic — to recoil bodily on hearing something.
bhava,2,ರೋಸು,rōsu,Revolted,,,,rala took <i>revolt</i> politically — every hit is an uprising. ರೋಸಿಹೋಗಿದೆ is the feeling: fed up to the point of nausea.
bhava,1,ಘೋರ,ghōra,Awful,,,"ಅಸಹನೀಯ|asahanīya|unbearable ;; ಭೀಕರ|bhīkara|dire ;; ಕೆಟ್ಟ|keṭṭa|bad, of quality or morals",Used for an accident and for a cricket collapse alike.
bhava,2,ವಾಕರಿಕೆ,vākarike,Nauseated,,,,"ಹೊಟ್ಟೆ ತೊಳಸು — 'the stomach stirs'. Kannada has a full vocabulary for the gut, and uses it for feelings without apology."
bhava,2,ಹೇಸಿಗೆ,hēsige,Detestable,,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,ಹೇಸಿಗೆ is also literally filth. The moral and the physical are the same word — no metaphor required.
bhava,1,ಜಿಗುಪ್ಸೆ,jigupse,Repelled,,,,"ಜಿಗುಪ್ಸೆ is world-weary revulsion — the disgust that makes people renounce things, not just push a plate away."
bhava,2,ದಿಗಿಲು,digilu,Horrified,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,
bhava,2,ಹಿಂಜರಿಕೆ,hiñjarike,Hesitant,,,,ಹಿಂಜರಿ — to slide backwards. The foot that starts to move and then doesn't.
