wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
bhava,2,ಹೊಳಹು,hoḷahu,Creative,,,ಸೃಜನಶೀಲತೆ|sṛjanaśīlate|creativity ;; ಕಲ್ಪನೆ|kalpane|imagining ;; ಸ್ಫೂರ್ತಿ|sphūrti|inspiration,The flash: the moment a thing occurs to you. Names the event rather than the faculty.,ನಾದಮಯ ಈ ಲೋಕವೆಲ್ಲಾ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಜೀವನ ಚೈತ್ರ · 1992,EkPOkT_a2U0,60
bhava,1,ನೆಮ್ಮದಿ,nemmadi,Peaceful,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","The single most important correction on this wheel. ಶಾಂತಿ is peace as the absence of war: treaties, ceasefires, ಶಾಂತಿ ಸಭೆ. ನೆಮ್ಮದಿ is peace of mind, and it is what people actually pray for.",ತಂಬೂರಿ ಮೀಟಿದವ,ಕುಲದೀಪ್ ಎಂ. ಪೈ,ಪುರಂದರದಾಸ,uCCaFqRoihQ,30
bhava,2,ಪ್ರೀತಿ,prīti,Loving,,,ಮಮತೆ|mamate|attachment-love ;; ವಾತ್ಸಲ್ಯ|vātsalya|tenderness flowing downward ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಒಲವು|olavu|leaning toward,"The general word, used for parents, friends and lovers without embarrassment. ಮಮತೆ, ವಾತ್ಸಲ್ಯ, ಅಕ್ಕರೆ and ಒಲವು each take a different share of it.",ನೂರೊಂದು ಜನ್ಮಕು,,ಅಮೆರಿಕಾ ಅಮೆರಿಕಾ,pFt58gtRgiM,
bhava,2,ಕೃತಜ್ಞತೆ,kṛtajñate,Thankful,,,,Literally 'knowing what was done'. Gratitude as accurate memory.,ಕೆರೆಯ ನೀರನು ಕೆರೆಗೆ ಚೆಲ್ಲಿ,,ಪುರಂದರದಾಸರ ಪದ,dcuOrNM45Uw,
bhava,1,ನಂಬಿಕೆ,nambike,Trusting,,,,"ನಂಬಿಕೆ also means belief, and superstition. Trusting a person and believing a thing are one act.",ನಂಬಿದೆ ನಿನ್ನ ನಾದದೇವತೆಯೇ,,ಸಂಧ್ಯಾರಾಗ,1XIdzVRWveI,
bhava,2,ಸೂಕ್ಷ್ಮ,sūkṣma,Sensitive,,,,"ಸೂಕ್ಷ್ಮ means fine-grained, subtle-perceiving. Calling someone ಸೂಕ್ಷ್ಮ is praise: unlike English 'sensitive', which is half an accusation.",ನಿನ್ನ ಕಂಗಳ ಕೊಳದಿ,,ಭಾವಗೀತೆ,ZOEJFLZsQmE,
bhava,2,ಸಲಿಗೆ,salige,Intimate,,,"ಆತ್ಮೀಯತೆ|ātmīyate|closeness ;; ಅನ್ಯೋನ್ಯ|anyōnya|mutual, easy with each other ;; ನಿಕಟ|nikaṭa|near","ಸಲಿಗೆ has no English word. It is the earned licence to be informal with someone: to tease them, take their food, drop the honorific. Intimacy defined as permission, not as feeling.",ಕಿವಿ ಮಾತೊಂದು ಹೇಳಲೇನು,,ಮಿಲನ,Ei_syfExf6Q,
bhava,1,ಭರವಸೆ,bharavase,Optimistic,,,"ಆಶಾವಾದ|āśāvāda|optimism, as a stance ;; ನಿರೀಕ್ಷೆ|nirīkṣe|expectation ;; ನಂಬಿಕೆ|nambike|trust, belief","ಭರವಸೆ is also the word for a promise or an assurance. Optimism, in Kannada, is something somebody gave you.",ಅರಳುತಿರು ಜೀವದ ಗೆಳೆಯ,,ಮುಂಗಾರು ಮಳೆ,qzuKFxE672I,
bhava,2,ಆಸೆ,āse,Hopeful,,,"ಆಶೆ|āśe|hope, the Sanskrit form ;; ಹಂಬಲ|hambala|yearning ;; ಬಯಕೆ|bayake|wish","The plainest possible word: wish, want, hope, all one. Kannada does not separate hoping from wanting.",ಒಂದೇ ಒಂದು ಆಸೆಯು,,ಚಿತ್ರಗೀತೆ,gXE3KK0mOeI,
bhava,2,ಸ್ಫೂರ್ತಿ,sphūrti,Inspired,,,,"No result. ಸ್ಫೂರ್ತಿ is the everyday word: a sudden welling-up, the same root as a spark.",ಬಾರಿಸು ಕನ್ನಡ ಡಿಂಡಿಮವ,ಶಿವಮೊಗ್ಗ ಸುಬ್ಬಣ್ಣ,ಕುವೆಂಪು,48T3gr4AFJo,15
bhava,0,ಅಚ್ಚರಿ,accari,Surprised,,,"ಆಶ್ಚರ್ಯ|āścarya|surprise, the Sanskrit form ;; ವಿಸ್ಮಯ|vismaya|astonishment ;; ಬೆರಗು|beragu|wonder that stops you","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter.",ಎಂದೂ ಕಾಣದ ಬೆಳಕ ಕಂಡೆ,,ಭೂಲೋಕದಲ್ಲಿ ಯಮರಾಜ,qJGJuDtdHVc,
bhava,1,ಬೆಚ್ಚು,beccu,Startled,,,,ಬೆಚ್ಚಿಬೀಳು: to be startled and drop. Kannada builds the flinch out of a fall.,ದೆನ್ನಾನ ದೆನ್ನಾನ,ಅನೂಪ್ ಭಂಡಾರಿ,ರಂಗಿತರಂಗ · 2015,oepLylgqSKU,20
bhava,2,ಆಘಾತ,āghāta,Shocked,,,,,ಸೋಲ್ ಆಫ್ ದಿಯಾ,,ದಿಯಾ,cO4eJxbCedc,
bhava,2,ಎದೆಗುಂದು,edegundu,Dismayed,,,,Literally 'the chest sinks'. Kannada names the physical event and leaves you to infer the feeling: it does this constantly.,ಬಾನ ದಾರಿಯಲ್ಲಿ ಸೂರ್ಯ ಜಾರಿ ಹೋದ,,ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ,keMpTLBzX50,
bhava,1,ಗೊಂದಲ,gondala,Confused,,,"ಕಕ್ಕಾಬಿಕ್ಕಿ|kakkābikki|flustered ;; ತಬ್ಬಿಬ್ಬು|tabbibbu|thrown, at a loss ;; ಗಲಿಬಿಲಿ|galibili|muddle",Confusion as too many voices at once: the word is also used for an actual noisy crowd.,ಹೇಳು ಶಿವ,,ಲೂಸಿಯಾ,udlrKIs0b-o,
bhava,2,ಭ್ರಮೆ ಕಳಚು,bhrame kaḷacu,Disillusioned,,,,"The illusion comes unfastened. ಕಳಚು is what a bangle does, or a bolt.",ಓಳು ಬರಿ ಓಳು,ಗುರುಕಿರಣ್,ಉಪೇಂದ್ರ · 1999,-MKlrMx2k1c,30
bhava,2,ಕಂಗೆಡು,kaṅgeḍu,Perplexed,,,,"ಕಣ್ + ಕೆಡು: the eyes go bad. To be at a loss is, literally, to lose your sight of it.",ಯಾರೋ ನಾನು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,uvMAUAKivio,
bhava,1,ಬೆರಗು,beragu,Amazed,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಅಚ್ಚರಿ|accari|surprise ;; ಸೋಜಿಗ|sōjiga|marvel,,ಓ ಎಂಥ ಸೌಂದರ್ಯ ಕಂಡೆ,,ಶಂಕರ್ ಗುರು,H_D1GBhlR1w,
bhava,2,ದಂಗು,daṅgu,Astonished,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಆಶ್ಚರ್ಯ|āścarya|surprise ;; ಬೆರಗು|beragu|wonder ;; ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction,ದಂಗಾದೆ: I was floored. The version of astonishment with your mouth open.,ಆಕಾಶದಿಂದ ಜಾರಿ,,ಜನ್ಮ ಜನ್ಮದ ಅನುಬಂಧ,AOk3QT8N74g,
bhava,2,ಭಯಭಕ್ತಿ,bhaya-bhakti,Awe,,,,"Fear-and-devotion in one compound: how one stands before a deity or a formidable elder. Awe as a social posture, not a private thrill.",ವರಾಹ ರೂಪಂ,ಅಜನೀಶ್ ಲೋಕನಾಥ್,ಕಾಂತಾರ · 2022,gH_RYRwVrVM,30
bhava,1,ಉತ್ಸಾಹ,utsāha,Excited,,,ಹುರುಪು|hurupu|vigour ;; ಉಮೇದು|umēdu|zest ;; ಹುಮ್ಮಸ್ಸು|hummassu|drive ;; ಸಡಗರ|saḍagara|bustle and delight,,ಜೀವ ಕನ್ನಡ,,ವೀರ ಕನ್ನಡಿಗ,kn9Sv7uaUDE,
bhava,2,ತವಕ,tavaka,Eager,,,,ತವಕ and ಕಾತರ are both eagerness with an edge of ache: waiting that has begun to hurt slightly.,ಒಮ್ಮೆ ನಿನ್ನನ್ನು ಕಣ್ತುಂಬ,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,A9a71kfcl7s,
bhava,2,ಹುರುಪು,hurupu,Energetic,,,,,ಘಟ್ಟದ ಇಳಿದು,,ಉಳಿದವರು ಕಂಡಂತೆ,1VwZ1tnDZbs,
bhava,0,ಬೇಸರ,bēsara,Bad,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","The hardest sector. Kannada's ಕೆಟ್ಟ is moral or qualitative, a bad man, spoiled milk, and cannot be a feeling. But look at what the English wheel actually files under 'Bad': bored, busy, stressed, tired. That whole zone has one Kannada name, ಬೇಸರ: a fused weariness-with-things that English needs four words to circle.",ಆಡಿಸಿದಾತ ಬೇಸರ ಮೂಡಿ,,ಕಸ್ತೂರಿ ನಿವಾಸ,nszeqsxnK_g,
bhava,1,ಬೇಜಾರು,bējāru,Bored,,,"ಬೇಸರ|bēsara|weary discontent ;; ಜಿಗುಪ್ಸೆ|jigupse|revulsion, world-weariness ;; ಸಪ್ಪೆ|sappe|flat","No entry for <i>boredom</i>. ಬೇಜಾರು covers bored, mildly sad, and fed-up in one breath. 'ಬೇಜಾರಾಗಿದೆ' could be any of the three and the listener works it out from your face.",ಲೈಫು ಇಷ್ಟೇನೆ,ಮನೋಮೂರ್ತಿ,ಪಂಚರಂಗಿ · 2010,OurLEFrIHDo,30
bhava,2,ಉದಾಸೀನ,udāsīna,Indifferent,,,,In philosophy ಉದಾಸೀನ is the sage's equanimity. In an argument it is the coldest insult available.,ಬದುಕು ಮಾಯೆಯ ಮಾಟ,,ಅಲ್ಲಮಪ್ರಭು ವಚನ,zInzP5hhuss,
bhava,2,ಅಸಡ್ಡೆ,asaḍḍe,Apathetic,,,"ನಿರಾಸಕ್ತಿ|nirāsakti|disinterest ;; ಉದಾಸೀನ|udāsīna|indifference, or the cold shoulder ;; ತಾತ್ಸಾರ|tātsāra|disdain","Not caring, and not quite bothering to hide that you are not caring.",ಉಳ್ಳವರು ಶಿವಾಲಯ ಮಾಡುವರು,ಝಂಕಾರ್ ಭಕ್ತಿ,ಬಸವಣ್ಣ · ವಚನ,hJSk5l3Na7A,40
bhava,1,ಧಾವಂತ,dhāvanta,Busy,,,,"The harried forward-lean of someone always mid-errand: what a full schedule does to you, rather than the schedule itself.",ಯಾರಿಗೆ ಹೇಳೋಣ ನಮ್ಮ ಪ್ರಾಬ್ಲಮ್ಮು,ಮನೋಮೂರ್ತಿ,ಲೈಫು ಇಷ್ಟೇನೆ · 2011,f86MjXLG6js,25
bhava,2,ಒತ್ತಡ,ottaḍa,Pressured,,,,"Same word for atmospheric pressure, blood pressure, and social pressure. Kannada did not borrow 'stress': it extended 'push'.",,,,,
bhava,2,ಆತುರ,ātura,Rushed,,,,"ಆತುರ is haste as a character flaw as much as a state: 'ಆತುರಗಾರನಿಗೆ ಬುದ್ಧಿ ಮಟ್ಟ', the hasty man is short on sense.",,,,,
bhava,1,ತಳಮಳ,taḷamaḷa,Stressed,,,,The churn: the word for boiling liquid and for a mind that will not settle.,ಈ ಸಂಜೆ ಯಾಕಾಗಿದೆ,ಮನೋಮೂರ್ತಿ · ಸೋನು ನಿಗಮ್,ಗೆಳೆಯ · 2007,-1TEJkzEgYc,40
bhava,2,ಹೈರಾಣ,hairāṇa,Overwhelmed,,,,"English uses one <i>overwhelmed</i> in two places on this wheel. Kannada splits them by how you are swamped: ಹೈರಾಣ is worn down to nothing by too much work; ಕಳವಳ, over in ಭಯ, is being swamped by dread.",ಖಾಲಿ ಖಾಲಿ,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,ypvvqIvrPHY,
bhava,2,ಚಡಪಡಿಕೆ,caḍapaḍike,Restless,,,,"Onomatopoeic: the sound of a fish on dry ground, or a body that cannot stay in the chair.",ಮಳೆ ನಿಂತು ಹೋದ ಮೇಲೆ,,ಮಿಲನ,P5-vLnColQc,
bhava,1,ದಣಿವು,daṇivu,Tired,,,ಆಯಾಸ|āyāsa|fatigue ;; ಬಳಲಿಕೆ|baḷalike|exhaustion ;; ಸುಸ್ತು|sustu|done in,Used of a body and of a day alike.,ಬಾಳೊಂದು ಭಾವಗೀತೆ,,ನಕ್ಕರೆ ಅದೇ ಸ್ವರ್ಗ,d1xlctKpyT0,
bhava,2,ತೂಕಡಿಕೆ,tūkaḍike,Sleepy,,,ಜೋಂಪು|jōmpu|the afternoon drowse ;; ಮಂಪರು|mamparu|half-sleep ;; ನಿದ್ದೆ|nidde|sleep,The nod of the head as you lose the fight.,,,,,
bhava,2,ಅನ್ಯಮನಸ್ಕ,anya-manaska,Unfocused,,,,"'Other-minded': your mind is somewhere, just not here. Kinder than 'distracted', which implies something pulled you.",ಮುಂಜಾನೆ ಮಂಜಲ್ಲಿ,,ಜಸ್ಟ್ ಮಾತ್ ಮಾತಲ್ಲಿ,xNR4FAEGxV4,
bhava,0,ಭಯ,bhaya,Fearful,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಅಂಜಿಕೆ|añjike|timidity ;; ಭೀತಿ|bhīti|terror ;; ದಿಗಿಲು|digilu|dread ;; ಗಾಬರಿ|gābari|panic ;; ಆತಂಕ|ātaṅka|anxiety,"Kannada grades fear finely: ಅಂಜಿಕೆ timid, ಹೆದರಿಕೆ scared, ದಿಗಿಲು dread, ಗಾಬರಿ panic, ಆತಂಕ anxiety, ಭೀತಿ terror.",ರಾ ರಾ ಸರಸಕು,ಗುರುಕಿರಣ್ · ರಾಜೇಶ್ ನಂದಿತಾ,ಆಪ್ತಮಿತ್ರ · 2004,ReeQgwpRO88,30
bhava,1,ಹೆದರಿಕೆ,hedarike,Scared,,,,,ಕರ್ಮ ಥೀಮ್,,ಯು ಟರ್ನ್,MSW9ZhgAM2Y,
bhava,2,ಅಸಹಾಯಕತೆ,asahāyakate,Helpless,,,,"Helplessness as having nowhere to turn: ದಿಕ್ಕಿಲ್ಲದ, without a direction, says it best.",ನೀರ ಬಿಟ್ಟು ನೆಲದ ಮೇಲೆ,,ಹೊಂಬಿಸಿಲು,1UKpmhCzNKE,
bhava,2,ಅಂಜಿಕೆ,añjike,Frightened,,,,,,,,,
bhava,1,ಆತಂಕ,ātaṅka,Anxious,,,"ಕಳವಳ|kaḷavaḷa|agitation ;; ಚಿಂತೆ|cinte|worry, thought ;; ತಳಮಳ|taḷamaḷa|churn ;; ವ್ಯಾಕುಲ|vyākula|distress",ಆತಂಕ is now the standard clinical word too. Its older sense is closer to 'impediment': anxiety as the thing in your way.,ನೀನಿರದೆ,,ಗೂಗ್ಲಿ,g5O5ufz8w34,
bhava,2,ಚಿಂತೆ,cinte,Worried,,,"ಯೋಚನೆ|yōcane|thinking it over ;; ಕಾಳಜಿ|kāḷaji|care, concern ;; ತಲೆಬಿಸಿ|talebisi|head-heat","ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same verb, which tells you something.",ಚಿಂತೆ ಯಾಕೆ ಮಾಡುತಿದ್ದೀ,,ದಾಸರ ಪದ,4a3hpsPdJsQ,
bhava,2,ಕಳವಳ,kaḷavaḷa,Overwhelmed,,,,The second of the split: see ಹೈರಾಣ under ಬೇಸರ. ಕಳವಳ is being flooded by apprehension rather than by workload.,ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
bhava,1,ಅಳುಕು,aḷuku,Insecure,,,"ಅಭದ್ರತೆ|abhadrate|insecurity, of a thing unguarded ;; ಹಿಂಜರಿಕೆ|hiñjarike|hesitation ;; ಶಂಕೆ|śaṅke|misgiving with fear in it","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of <i>insecure</i>: physically unguarded, a word for buildings and borders.",,,,,
bhava,2,ಕೊರತೆ,korate,Inadequate,,,,"ಕೊರತೆ is a shortfall: of rain, of funds, of oneself. The same word, which quietly makes it feel less like a personal verdict.",ಯಾರಿಗೆ ಯಾರಂಟು,,ಗಾಳಿ ಗೋಪುರ,bTE4wLWROYU,
bhava,2,ಕೀಳರಿಮೆ,kīḷarime,Inferior,,,,'Low-self-knowing': the exact and rather beautiful Kannada for an inferiority complex.,,,,,
bhava,1,ದುರ್ಬಲ,durbala,Weak,,,,,ಬಾಳುವಂತ ಹೂವೇ ಬಾಡುವಾಸೆ ಏಕೆ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,BOoWZEhCh8s,40
bhava,2,ದಂಡ,daṇḍa,Worthless,,,ನಿಷ್ಪ್ರಯೋಜಕ|niṣprayōjaka|of no use ;; ಅಯೋಗ್ಯ|ayōgya|unworthy ;; ವ್ಯರ್ಥ|vyartha|in vain,Literally waste. 'ನಾನು ದಂಡ' is how the feeling gets said about oneself.,ಬೊಂಬೆ ಹೇಳುತೈತೆ,,ರಾಜಕುಮಾರ,gy5_T2ACerk,
bhava,2,ಲೆಕ್ಕಕ್ಕಿಲ್ಲ,lekkakkilla,Insignificant,,,ಕ್ಷುಲ್ಲಕ|kṣullaka|trivial ;; ಅಲ್ಪ|alpa|slight ;; ನಿಕೃಷ್ಟ|nikṛṣṭa|abject,'Not in the count.' Insignificance as an accounting error.,,,,,
bhava,1,ತಿರಸ್ಕಾರ,tiraskāra,Rejected,,,,"ತಿರಸ್ಕಾರ is what the other person did. As with ಒಪ್ಪಿಗೆ, Kannada gives you no noun for the receiving end: rejection is only ever described from outside.",ಕಾಣದಂತೆ ಮಾಯವಾದನು,,ಚಲಿಸುವ ಮೋಡಗಳು,_N80F5mJDEk,
bhava,2,ಹೊರಗಿಡು,horagiḍu,Excluded,,,"ಬಹಿಷ್ಕಾರ|bahiṣkāra|boycott, outcasting ;; ದೂರವಿಡು|dūraviḍu|to keep at a distance ;; ಪ್ರತ್ಯೇಕಿಸು|pratyēkisu|to separate off","Kannada says it as something done to you: ಹೊರಗಿಟ್ಟರು, they kept me out. ಬಹಿಷ್ಕಾರ is the same act with a history attached to it.",,,,,
bhava,2,ಕಿರುಕುಳ,kirukuḷa,Persecuted,,,,,ಯಾರಿಗೆ ಬಂತು ಎಲ್ಲಿಗೆ ಬಂತು ನಲವತ್ತೇಳರ ಸ್ವಾತಂತ್ರ್ಯ,ಪಿಚ್ಚಳ್ಳಿ ಶ್ರೀನಿವಾಸ್,ಸಿದ್ದಲಿಂಗಯ್ಯ,s90VmReOoco,15
bhava,1,ಬೆದರಿಕೆ,bedarike,Threatened,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಬೆಚ್ಚು|beccu|a startle ;; ಅಪಾಯ|apāya|danger,"No entry for the adjective. ಬೆದರಿಕೆ is the threat itself; feeling threatened is said as ಬೆದರಿಕೆ ಇದೆ, 'there is a threat', placing it outside you rather than inside.",ಗರನೆ ಗರ ಗರನೆ,ಗುರುಕಿರಣ್,ಆಪ್ತರಕ್ಷಕ · 2010,QuUFeWG9qZQ,25
bhava,2,ನಡುಕ,naḍuka,Nervous,,,,The tremble itself: Kannada names the body and lets the feeling be inferred.,,,,,
bhava,2,ಬಟಾಬಯಲು,baṭā-bayalu,Exposed,,,,"ಬಟಾಬಯಲು is open ground with not one thing to hide behind: used for landscape and for people, with no change of tone.",,,,,
bhava,0,ಕೋಪ,kōpa,Angry,,,"ಸಿಟ್ಟು|siṭṭu|hot, quick anger ;; ಕ್ರೋಧ|krōdha|wrath ;; ರೋಷ|rōṣa|fury ;; ಸಿಡುಕು|siḍuku|worn-in irritability ;; ಮುನಿಸು|munisu|the loving sulk ;; ತಾಪ|tāpa|heat","Kannada separates anger by heat and by intimacy: ಸಿಟ್ಟು is hot and quick, ಕೋಪ is the general word, ಕ್ರೋಧ is grand and destructive, ಸಿಡುಕು is chronic and worn on the face, and ಮುನಿಸು is the anger you only get to have with someone who loves you.",ಯಾರಿಗೆ ಬಂತು ಎಲ್ಲಿಗೆ ಬಂತು ನಲವತ್ತೇಳರ ಸ್ವಾತಂತ್ರ್ಯ,ಪಿಚ್ಚಳ್ಳಿ ಶ್ರೀನಿವಾಸ್,ಸಿದ್ದಲಿಂಗಯ್ಯ,s90VmReOoco,15
