wheel,ring,sector,kannada,transliteration,english,literal,english_source,status,rala_hits,note
bhava,core,ಅಚ್ಚರಿ,ಅಚ್ಚರಿ,accari,Surprised,,Surprised,direct,ಆಶ್ಚರ್ಯ ; ವಿಸ್ಮಯ ; ಅನಿರೀಕ್ಷಿತ ; ಹಠಾತ್ ತನಿಖೆ ⟨surprise inspection⟩,"ಅಚ್ಚರಿ is the native word, ಆಶ್ಚರ್ಯ the Sanskrit one everyone also uses. Kept ಅಚ್ಚರಿ at the centre because the wheel should sound like speech, not a textbook."
bhava,branch,ಅಚ್ಚರಿ,ಬೆಚ್ಚು,beccu,Startled,,Startled,direct,ಚಕಿತಗೊಳಿಸು ; ಗಾಬರಿಪಡಿಸು ; ಬೆದರಿಸು,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
bhava,leaf,ಅಚ್ಚರಿ,ಆಘಾತ,āghāta,Shocked,,Shocked,direct,ಆಘಾತ ; ದಿಗಿಲುಂಟುಮಾಡು ; ವಿದ್ಯುದಾಘಾತ ⟨electric shock⟩,
bhava,leaf,ಅಚ್ಚರಿ,ಎದೆಗುಂದು,edegundu,Dismayed,,Dismayed,direct,ಎದೆಗುಂದಿಸು ; ಅಧೈರ್ಯ ; ದಿಗಿಲು ; ಹತಾಶೆ,Literally 'the chest sinks'. Kannada names the physical event and leaves you to infer the feeling — it does this constantly.
bhava,branch,ಅಚ್ಚರಿ,ಗೊಂದಲ,gondala,Confused,,Confused,shaped,ತುಕ್ಕುಗೆಂಪು ⟨confused flour beetle⟩,"The dictionary's one match for confused is a species of beetle. ಗೊಂದಲ is the real word, and it also means a noisy crowd — confusion as too many voices at once."
bhava,leaf,ಅಚ್ಚರಿ,ಭ್ರಮೆ ಕಳಚು,bhrame kaḷacu,Disillusioned,,Disillusioned,direct,ಭ್ರಮನಿರಸನಗೊಂಡ,'The dispelling of the illusion' — a precise philosophical term doing everyday emotional work. ಭ್ರಮನಿರಸನ is a compound almost nobody says aloud. ಭ್ರಮೆ ಕಳಚಿತು — the illusion came unfastened — is ordinary speech.
bhava,leaf,ಅಚ್ಚರಿ,ಕಂಗೆಡು,kaṅgeḍu,Perplexed,,Perplexed,direct,ಕಂಗೆಡಿಸು ; ವಿಭ್ರಾಂತಿ ತರು,"ಕಣ್ + ಕೆಡು: the eyes go bad. To be at a loss is, literally, to lose your sight of it."
bhava,branch,ಅಚ್ಚರಿ,ಬೆರಗು,beragu,Amazed,,Amazed,direct,ಬೆರಗುಗೊಳಿಸು ; ಆಶ್ಚರ್ಯಗೊಳ್ಳು ; ಚಕಿತನಾಗು,
bhava,leaf,ಅಚ್ಚರಿ,ದಂಗು,daṅgu,Astonished,,Astonished,direct,ವಿಸ್ಮಯವನ್ನುಂಟುಮಾಡು ; ಅಚ್ಚರಿಗೊಳಿಸು,ವಿಸ್ಮಯ is for poetry. ದಂಗಾದೆ — I was dumbfounded — is for Tuesday.
bhava,leaf,ಅಚ್ಚರಿ,ಭಯಭಕ್ತಿ,bhaya-bhakti,Awe,,Awe,direct,ಭಯಮಿಶ್ರಿತ ಗೌರವ ; ಭಯ ತುಂಬಿದ ಗೌರವ,"rala could only define it as a phrase: 'respect mixed with fear'. But Kannada does have the compound — ಭಯಭಕ್ತಿ, fear-and-devotion, the standard word for how one stands before a deity or a formidable elder. Awe as a social posture, not a private thrill."
bhava,branch,ಅಚ್ಚರಿ,ಉತ್ಸಾಹ,utsāha,Excited,,Excited,direct,ಉತ್ತೇಜಿತ ; ಉದ್ರಿಕ್ತ ; ಉತ್ಸಾಹ,
bhava,leaf,ಅಚ್ಚರಿ,ತವಕ,tavaka,Eager,,Eager,direct,ತವಕ ; ಕಾತರದ ; ಉತ್ಸುಕ ; ಉತ್ಕಟ,ತವಕ and ಕಾತರ are both eagerness with an edge of ache — waiting that has begun to hurt slightly.
bhava,leaf,ಅಚ್ಚರಿ,ಹುರುಪು,hurupu,Energetic,,Energetic,direct,ಹುರುಪು ; ಉತ್ಸಾಹ ; ಶಕ್ತಿಯುತವಾದ,
bhava,core,ಬೇಸರ,ಬೇಸರ,bēsara,Bad,,Bad,gap,ಕೆಟ್ಟ ; ದುರ್ವರ್ತನೆ ⟨bad behaviour⟩ ; ವಸೂಲಾಗದ ಸಾಲ ⟨bad debt⟩ ; ವೈಮನಸ್ಯ ⟨bad blood⟩,"The hardest sector. Kannada's ಕೆಟ್ಟ is moral or qualitative — a bad man, spoiled milk — and cannot be a feeling. But look at what the English wheel actually files under 'Bad': bored, busy, stressed, tired. That whole zone has one Kannada name, ಬೇಸರ — a fused weariness-with-things that English needs four words to circle."
bhava,branch,ಬೇಸರ,ಬೇಜಾರು,bējāru,Bored,,Bored,gap,,"No entry for boredom. ಬೇಜಾರು covers bored, mildly sad, and fed-up in one breath. 'ಬೇಜಾರಾಗಿದೆ' could be any of the three and the listener works it out from your face."
bhava,leaf,ಬೇಸರ,ಉದಾಸೀನ,udāsīna,Indifferent,,Indifferent,direct,ಉದಾಸೀನ ; ಅಸಡ್ಡೆಯ ; ತಟಸ್ಥ,In philosophy ಉದಾಸೀನ is the sage's equanimity. In an argument it is the coldest insult available.
bhava,leaf,ಬೇಸರ,ಅಸಡ್ಡೆ,asaḍḍe,Apathetic,,Apathetic,direct,ನಿರಾಸಕ್ತ ; ಆಸಕ್ತಿಯಿಲ್ಲದ ; ಭಾವಶೂನ್ಯ,"ನಿರಾಸಕ್ತಿ is the formal negation. ಅಸಡ್ಡೆ is the daily one, and it is colder — not caring, and slightly not bothering to hide it."
bhava,branch,ಬೇಸರ,ಧಾವಂತ,dhāvanta,Busy,,Busy,shaped,ಕಾರ್ಯಮಗ್ನ ; ಬಿಡುವಿಲ್ಲದ ; ನಿರತ,rala's words describe a schedule. ಧಾವಂತ describes what the schedule does to you — the harried forward-lean of someone always mid-errand.
bhava,leaf,ಬೇಸರ,ಒತ್ತಡ,ottaḍa,Pressured,,Pressured,direct,ಒತ್ತಡ ; ರಕ್ತ ಒತ್ತಡ ⟨blood pressure⟩ ; ವಾತಾವರಣದ ಒತ್ತಡ,"Same word for atmospheric pressure, blood pressure, and social pressure. Kannada did not borrow 'stress' — it extended 'push'."
bhava,leaf,ಬೇಸರ,ಆತುರ,ātura,Rushed,,Rushed,shaped,ಧಾವಿಸು ; ಮುನ್ನುಗ್ಗು ; ತೀವ್ರಗತಿ,"ಆತುರ is haste as a character flaw as much as a state — 'ಆತುರಗಾರನಿಗೆ ಬುದ್ಧಿ ಮಟ್ಟ', the hasty man is short on sense."
bhava,branch,ಬೇಸರ,ತಳಮಳ,taḷamaḷa,Stressed,,Stressed,shaped,ಒತ್ತಡ ; ಪ್ರತಿಬಲ ⟨tensile stress⟩ ; ಕರ್ತನ ಪ್ರತಿಬಲ ⟨shear stress⟩,Every single hit was materials engineering. ತಳಮಳ is the churn — the word for boiling liquid and for a mind that will not settle.
bhava,leaf,ಬೇಸರ,ಹೈರಾಣ,hairāṇa,Overwhelmed,,Overwhelmed,shaped,ಮುಳುಗಿಹೋಗು ; ಭಾವಪರವಶಗೊಳ್ಳು,"English uses one overwhelmed in two places on this wheel. Kannada splits them by how you are swamped: ಹೈರಾಣ is worn down to nothing by too much work; ಕಳವಳ, over in ಭಯ, is being swamped by dread."
bhava,leaf,ಬೇಸರ,ಚಡಪಡಿಕೆ,caḍapaḍike,Restless,,Restless,direct,ಚಡಪಡಿಸುವ ; ತಳಮಳ ; ವ್ಯಾಕುಲ ; ಅಶಾಂತ,"Onomatopoeic — the sound of a fish on dry ground, or a body that cannot stay in the chair."
bhava,branch,ಬೇಸರ,ದಣಿವು,daṇivu,Tired,,Tired,shaped,ದಣಿದ ಮಣ್ಣು ⟨tired soil⟩,"The only match was agronomy: exhausted soil. ಆಯಾಸ is bodily fatigue; ದಣಿವು is the gentler, more native version. ಆಯಾಸ is correct and slightly medical. ದಣಿವು is the native word, used for a body and a day alike."
bhava,leaf,ಬೇಸರ,ತೂಕಡಿಕೆ,tūkaḍike,Sleepy,,Sleepy,shaped,ತೂಕಡಿಸುವ ; ನಿದ್ದೆ ; ಜಡನಾದ,"ಜೋಂಪು is the specific drowse that comes over you sitting still in the afternoon — not sleep, the slide toward it. The nod of the head as you lose the fight. More common than ಜೋಂಪು, which is the deeper afternoon slide."
bhava,leaf,ಬೇಸರ,ಅನ್ಯಮನಸ್ಕ,anya-manaska,Unfocused,,Unfocused,direct,ಅನ್ಯಮನಸ್ಕ ; ಏಕಾಗ್ರತೆಯಿಲ್ಲದ ; ಮರೆಗುಳಿ,"'Other-minded' — your mind is somewhere, just not here. Kinder than 'distracted', which implies something pulled you."
bhava,core,ಭಯ,ಭಯ,bhaya,Fearful,,Fearful,direct,ಭಯ ; ಹೆದರಿಕೆ ; ಅಂಜಿಕೆ ; ಭೀತಿ ; ದಿಗಿಲು ; ಆತಂಕ ; ಗಾಬರಿ,"rala's richest sector — seven distinct words on the first page. Kannada grades fear finely: ಅಂಜಿಕೆ (timid), ಹೆದರಿಕೆ (scared), ದಿಗಿಲು (dread), ಗಾಬರಿ (panic), ಆತಂಕ (anxiety), ಭೀತಿ (terror)."
bhava,branch,ಭಯ,ಹೆದರಿಕೆ,hedarike,Scared,,Scared,direct,ಹೆದರಿಕೆ ; ಗಾಬರಿ ; ಭೀತಿ ; ಬೆದರುಗೊಂಬೆ ⟨scarecrow⟩,
bhava,leaf,ಭಯ,ಅಸಹಾಯಕತೆ,asahāyakate,Helpless,,Helpless,direct,ಅಸಹಾಯಕ ; ದಿಕ್ಕಿಲ್ಲದ ; ತಬ್ಬಲಿ,rala's ದಿಕ್ಕಿಲ್ಲದ is better than the headword: 'without a direction'. Helplessness as having nowhere to turn — literally no compass point.
bhava,leaf,ಭಯ,ಅಂಜಿಕೆ,añjike,Frightened,,Frightened,direct,ಹೆದರಿಸು ; ಭಯಪಡಿಸು ; ದಿಗಿಲುಗೊಳಿಸು,
bhava,branch,ಭಯ,ಆತಂಕ,ātaṅka,Anxious,,Anxious,direct,ಆತಂಕಗೊಂಡ ; ವ್ಯಾಕುಲತೆ ; ಚಿಂತಾಕ್ರಾಂತ ; ತಲ್ಲಣಗೊಂಡ,ಆತಂಕ is now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
bhava,leaf,ಭಯ,ಚಿಂತೆ,cinte,Worried,,Worried,direct,ಚಿಂತೆ ; ಕಳವಳ ; ಆತಂಕ ; ಪೇಚಾಟ,"ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same verb, which tells you something."
bhava,leaf,ಭಯ,ಕಳವಳ,kaḷavaḷa,Overwhelmed,,Overwhelmed,shaped,ಕಳವಳಗೊಂಡ ; ವ್ಯಾಕುಲ,The second of the split — see ಹೈರಾಣ under ಬೇಸರ. ಕಳವಳ is being flooded by apprehension rather than by workload.
bhava,branch,ಭಯ,ಅಳುಕು,aḷuku,Insecure,,Insecure,direct,ಅಭದ್ರ ; ಅಸುರಕ್ಷಿತ ; ರಕ್ಷಣೆ ರಹಿತ,"Note the frame: Kannada's insecurity is about not being guarded, not about self-doubt. The psychological sense is a recent import. ಅಭದ್ರತೆ means physically unguarded — it is a word for buildings and borders. ಅಳುಕು is the small inward flinch, and it is what the feeling is."
bhava,leaf,ಭಯ,ಕೊರತೆ,korate,Inadequate,,Inadequate,shaped,ಸಾಕಾಗದ ; ಅಸಮರ್ಥ ; ಕೊರತೆಯುಳ್ಳ,"ಕೊರತೆ is a shortfall — of rain, of funds, of oneself. The same word, which quietly makes it feel less like a personal verdict."
bhava,leaf,ಭಯ,ಕೀಳರಿಮೆ,kīḷarime,Inferior,,Inferior,shaped,ಕೀಳು ; ಕಳಪೆ ; ಕೆಳದರ್ಜೆಯ,"rala gives only the judgement (ಕೀಳು, low-grade). ಕೀಳರಿಮೆ is the feeling — 'low-self-knowing', the exact and rather beautiful Kannada for an inferiority complex."
bhava,branch,ಭಯ,ದುರ್ಬಲ,durbala,Weak,,Weak,direct,ದುರ್ಬಲ ; ಬಲಹೀನ ; ನಿರ್ಬಲ,
bhava,leaf,ಭಯ,ದಂಡ,daṇḍa,Worthless,,Worthless,shaped,ಅಯೋಗ್ಯ,"rala offers ಅಯೋಗ್ಯ — but in Kannada that is thrown at someone, not felt about oneself. ನಿಷ್ಪ್ರಯೋಜಕ, 'of no use', is what the feeling actually says. Literally waste. 'ನಾನು ದಂಡ' — I'm a waste — is what people actually say about themselves. ನಿಷ್ಪ್ರಯೋಜಕ is what a report says about a scheme."
bhava,leaf,ಭಯ,ಲೆಕ್ಕಕ್ಕಿಲ್ಲ,lekkakkilla,Insignificant,,Insignificant,direct,ಕ್ಷುಲ್ಲಕ ; ಅತ್ಯಲ್ಪ ; ನಿಕೃಷ್ಟ,"'Not in the count.' ಕ್ಷುಲ್ಲಕ is literary; this is the idiom, and it is sharper — insignificance as an accounting error."
bhava,branch,ಭಯ,ತಿರಸ್ಕಾರ,tiraskāra,Rejected,,Rejected,shaped,ಸೋತ ಅಭ್ಯರ್ಥಿ ⟨rejected candidate⟩ ; ತಿರಸ್ಕರಿಸತಕ್ಕದ್ದು ; ಹಕ್ಕು ಸಾಧನೆಗಳು ⟨rejected claims⟩,"ತಿರಸ್ಕಾರ is what the other person did. As with ಒಪ್ಪಿಗೆ, Kannada gives you no noun for the receiving end — rejection is only ever described from outside."
bhava,leaf,ಭಯ,ಹೊರಗಿಡುವಿಕೆ,horagiḍuvike,Excluded,,Excluded,gap,,"No entry. And ಬಹಿಷ್ಕಾರ is heavier than English 'excluded' — it is the word for social boycott and outcasting. In Kannada, being left out has a history attached to it. ಬಹಿಷ್ಕಾರ is social boycott and carries a history. For being left out of a group chat, Kannada just says ಹೊರಗಿಟ್ಟರು."
bhava,leaf,ಭಯ,ಕಿರುಕುಳ,kirukuḷa,Persecuted,,Persecuted,direct,ಕಿರುಕುಳ ಕೊಡು ; ಪೀಡಿಸು ; ಹಿಂಸಿಸು,
bhava,branch,ಭಯ,ಬೆದರಿಕೆ,bedarike,Threatened,,Threatened,gap,,No entry for the adjective. ಬೆದರಿಕೆ is the threat itself; feeling threatened is said as ಬೆದರಿಕೆ ಇದೆ — 'there is a threat' — placing it outside you rather than inside.
bhava,leaf,ಭಯ,ನಡುಕ,naḍuka,Nervous,,Nervous,shaped,ನಡುಗುವ ; ಅಂಜುಬುರುಕ ; ನರವ್ಯೂಹ ⟨nervous system⟩,Most hits were neuroanatomy. ನಡುಕ is the tremble itself — Kannada again naming the body and letting the feeling follow.
bhava,leaf,ಭಯ,ಬಟಾಬಯಲು,baṭā-bayalu,Exposed,,Exposed,shaped,ಗುಟ್ಟುರಟ್ಟಾದ ; ಸುರಕ್ಷಣೆ ಇಲ್ಲದ ; ಬಹಿರಂಗಗೊಳಿಸಿದ,"ಬಟಾಬಯಲು is open ground with not one thing to hide behind — used for landscape and for people, with no change of tone."
bhava,core,ಕೋಪ,ಕೋಪ,kōpa,Angry,,Angry,direct,ಕೋಪ ; ಸಿಟ್ಟು ; ಸಿಡುಕು ; ರೋಷ ; ಮುನಿಸು ; ಕ್ರೋಧ ; ತಾಪ,"Kannada separates anger by heat and by intimacy: ಸಿಟ್ಟು is hot and quick, ಕೋಪ is the general word, ಕ್ರೋಧ is grand and destructive, ಸಿಡುಕು is chronic and worn on the face — and ಮುನಿಸು is the anger you only get to have with someone who loves you."
bhava,branch,ಕೋಪ,ಕೈಕೊಟ್ಟರು,kai-koṭṭaru,Let down,,Let down,gap,ಹಾಲೊಸರಿಕೆ ⟨milk let-down⟩,"rala's single match for let down is the dairy term for milk ejection. Kannada has no noun here either — you say ಕೈಕೊಟ್ಟರು, 'they gave me the hand', meaning they withdrew it at the moment you leaned on it."
bhava,leaf,ಕೋಪ,ದ್ರೋಹ,drōha,Betrayed,,Betrayed,direct,ದ್ರೋಹ ಮಾಡು ; ವಿಶ್ವಾಸಘಾತ ; ವಂಚಿಸು,ದ್ರೋಹ is grave — the word used for treason and for betraying a guru. Kannada does not have a casual register for this.
bhava,leaf,ಕೋಪ,ಅಸಮಾಧಾನ,asamādhāna,Resentful,,Resentful,direct,ಅಸಮಾಧಾನ ; ಜಿದ್ದು ; ಕರುಬು ; ಹಗೆತನ,"Literally 'un-settledness' — the negation of ಸಮಾಧಾನ, consolation. Resentment as a grievance that was never talked down."
bhava,branch,ಕೋಪ,ಅವಮಾನ,avamāna,Humiliated,,Humiliated,direct,ಅವಮಾನಿಸು ; ತೇಜೋವಧೆ ; ಮರ್ಯಾದೆ ಕಳೆ,rala's ತೇಜೋವಧೆ is worth keeping: 'the murder of someone's lustre'. Humiliation as an assassination of light.
bhava,leaf,ಕೋಪ,ಅವಮರ್ಯಾದೆ,avamaryāde,Disrespected,,Disrespected,direct,ಅಗೌರವ ; ಅವಮಾನ ; ಉಪೇಕ್ಷೆ ; ಅವಮರ್ಯಾದೆ,ಮರ್ಯಾದೆ — the respect owed to you in public — is one of the most-used words in Kannada. Its negation is the daily word for this.
bhava,leaf,ಕೋಪ,ಗೇಲಿ,gēli,Ridiculed,,Ridiculed,direct,ಅಪಹಾಸ್ಯ ; ಗೇಲಿ ; ಅವಹೇಳನ ; ಅಣಕಿಸು,"ಅಪಹಾಸ್ಯ is 'laughter turned bad' — the same root as ಹಾಸ್ಯ, mirth, which is one of the nine rasas. The wound is that a good thing was aimed at you. ಅಪಹಾಸ್ಯ is the newspaper word. ಗೇಲಿ is what happens in the room."
